TAXON,METHOD,SITE,DATE,REEF_ZONE,LATITUDE,LONGITUDE,HARD_CORAL,MA,TA,CCA,SAND,SPECIES,ABUND_M2,BIO_M2,FAMILY,X,Trophic5,FAMILY_1,variable,Biomass_co,Abund_corr,meanSHcalc,DEPTH,YEAR,REA_Site,Latitude_1,Longitud_1,Distance
Scarus psittacus,Belt_DAR,Kahekili,9/17/2013 0:00,Forereef,20.95236347,-156.6921302,,,,,,SCPS,0.02,0.161568939,Scaridae,316,H,Scaridae,Scaridae.H,1.037272588,0.1284,NA,6.7056,2013,MauiA27,20.95084,-156.694493,0.00281137
Scarus psittacus,Belt_DAR,Kahekili,4/30/2014 0:00,Forereef,20.95127969,-156.693769,,,,,,SCPS,0.01,1.334538283,Scaridae,316,H,Scaridae,Scaridae.H,8.567735777,0.0642,NA,10.0584,2014,MauiA27,20.95084,-156.694493,0.00084706
Scarus psittacus,Belt_DAR,Kahekili,1/22/2008 0:00,Forereef,20.94730568,-156.6944733,,,,,,SCPS,0.12,0.969413634,Scaridae,316,H,Scaridae,Scaridae.H,6.22363553,0.7704,NA,7.9248,2008,MauiA27,20.95084,-156.694493,0.00353437
Scarus psittacus,Belt_DAR,Kahekili,3/2/2011 0:00,Forereef,20.94762082,-156.6945533,,,,,,SCPS,0.01,4.3456678,Scaridae,316,H,Scaridae,Scaridae.H,27.89918728,0.0642,NA,6.096,2011,MauiA27,20.95084,-156.694493,0.00321974
Scarus psittacus,Belt_DAR,Kahekili, ,Forereef,20.94993401,-156.6938019,,,,,,SCPS,0.01,3.066191182,Scaridae,316,H,Scaridae,Scaridae.H,19.68494739,0.0642,NA,8.5344,1900,MauiA27,20.95084,-156.694493,0.00113949
Scarus psittacus,Belt_DAR,Kahekili,4/23/2013 0:00,Forereef,20.94861693,-156.6945821,,,,,,SCPS,0.01,4.948081874,Scaridae,316,H,Scaridae,Scaridae.H,31.76668563,0.0642,NA,7.0104,2013,MauiA27,20.95084,-156.694493,0.00222485
Scarus psittacus,Belt_DAR,Kahekili,9/26/2012 0:00,Forereef,20.9502457,-156.6940474,,,,,,SCPS,0.04,0.323137878,Scaridae,316,H,Scaridae,Scaridae.H,2.074545177,0.2568,NA,7.9248,2012,MauiA27,20.95084,-156.694493,0.0007428
Scarus psittacus,Belt_DAR,Kahekili,4/23/2013 0:00,Forereef,20.94940382,-156.6947286,,,,,,SCPS,0.02,8.672656691,Scaridae,316,H,Scaridae,Scaridae.H,55.67845596,0.1284,NA,11.8872,2013,MauiA27,20.95084,-156.694493,0.00145538
Scarus psittacus,Belt_DAR,Kahekili,4/30/2014 0:00,Forereef,20.95003447,-156.6940943,,,,,,SCPS,0.02,0.161568939,Scaridae,316,H,Scaridae,Scaridae.H,1.037272588,0.1284,NA,9.144,2014,MauiA27,20.95084,-156.694493,0.0008988
Scarus psittacus,Belt_DAR,Kahekili,9/19/2013 0:00,Forereef,20.95048333,-156.6934667,,,,,,SCPS,0.31,5.489725266,Scaridae,316,H,Scaridae,Scaridae.H,35.24403621,1.9902,NA,7.0104,2013,MauiA27,20.95084,-156.694493,0.00108651
Scarus psittacus,Belt_DAR,Kahekili,3/1/2011 0:00,Forereef,20.94963692,-156.6936655,,,,,,SCPS,0.18,5.028022155,Scaridae,316,H,Scaridae,Scaridae.H,32.27990224,1.1556,NA,6.096,2011,MauiA27,20.95084,-156.694493,0.00146019
Scarus psittacus,Belt_DAR,Kahekili,9/17/2013 0:00,Forereef,20.95127835,-156.6931508,,,,,,SCPS,0.23,9.082610036,Scaridae,316,H,Scaridae,Scaridae.H,58.31035643,1.4766,NA,7.62,2013,MauiA27,20.95084,-156.694493,0.00141197
Scarus psittacus,Belt_DAR,Kahekili,9/4/2009 0:00,Forereef,20.9508152,-156.6930847,,,,,,SCPS,0.04,1.75269856,Scaridae,316,H,Scaridae,Scaridae.H,11.25232476,0.2568,NA,6.096,2009,MauiA27,20.95084,-156.694493,0.00140852
Scarus psittacus,Belt_DAR,Kahekili,4/24/2012 0:00,Forereef,20.94699268,-156.6943967,,,,,,SCPS,0.01,1.334538283,Scaridae,316,H,Scaridae,Scaridae.H,8.567735777,0.0642,NA,6.7056,2012,MauiA27,20.95084,-156.694493,0.00384853
Scarus psittacus,Belt_DAR,Kahekili,9/4/2009 0:00,Forereef,20.95066071,-156.6930542,,,,,,SCPS,0.05,2.372456501,Scaridae,316,H,Scaridae,Scaridae.H,15.23117074,0.321,NA,6.096,2009,MauiA27,20.95084,-156.694493,0.00144993
Scarus psittacus,Belt_DAR,Kahekili,3/1/2011 0:00,Forereef,20.94987002,-156.693987,,,,,,SCPS,0.17,5.073523034,Scaridae,316,H,Scaridae,Scaridae.H,32.57201788,1.0914,NA,7.9248,2011,MauiA27,20.95084,-156.694493,0.00109403
Scarus psittacus,Belt_DAR,Kahekili,9/26/2012 0:00,Forereef,20.94976659,-156.6937999,,,,,,SCPS,0.01,3.066191182,Scaridae,316,H,Scaridae,Scaridae.H,19.68494739,0.0642,NA,6.4008,2012,MauiA27,20.95084,-156.694493,0.00127773
Scarus psittacus,Belt_DAR,Kahekili,9/17/2013 0:00,Forereef,20.95271389,-156.69215,,,,,,SCPS,0.01,4.3456678,Scaridae,316,H,Scaridae,Scaridae.H,27.89918728,0.0642,NA,8.2296,2013,MauiA27,20.95084,-156.694493,0.00300019
Scarus psittacus,Belt_DAR,Kahekili,9/17/2013 0:00,Forereef,20.95327131,-156.692971,,,,,,SCPS,0.01,4.3456678,Scaridae,316,H,Scaridae,Scaridae.H,27.89918728,0.0642,NA,12.4968,2013,MauiA27,20.95084,-156.694493,0.00286841
Scarus psittacus,Belt_DAR,Kahekili,9/26/2012 0:00,Forereef,20.95131665,-156.6928407,,,,,,SCPS,0.3,9.571337492,Scaridae,316,H,Scaridae,Scaridae.H,61.4479867,1.926,NA,7.0104,2012,MauiA27,20.95084,-156.694493,0.00171968
Scarus psittacus,Belt_DAR,Kahekili,4/30/2014 0:00,Forereef,20.95068483,-156.6941129,,,,,,SCPS,0.01,1.334538283,Scaridae,316,H,Scaridae,Scaridae.H,8.567735777,0.0642,NA,9.144,2014,MauiA27,20.95084,-156.694493,0.00041055
Scarus psittacus,Belt_DAR,Kahekili,1/22/2008 0:00,Forereef,20.94930077,-156.6941986,,,,,,SCPS,0.04,12.26476473,Scaridae,316,H,Scaridae,Scaridae.H,78.73978957,0.2568,NA,11.8872,2008,MauiA27,20.95084,-156.694493,0.00156713
Scarus psittacus,Belt_DAR,Kahekili,1/22/2008 0:00,Forereef,20.95028305,-156.6941223,,,,,,SCPS,0.01,3.066191182,Scaridae,316,H,Scaridae,Scaridae.H,19.68494739,0.0642,NA,9.144,2008,MauiA27,20.95084,-156.694493,0.00066904
Scarus psittacus,Belt_DAR,Kahekili,9/17/2013 0:00,Forereef,20.95349469,-156.692768,,,,,,SCPS,0.01,1.334538283,Scaridae,316,H,Scaridae,Scaridae.H,8.567735777,0.0642,NA,10.9728,2013,MauiA27,20.95084,-156.694493,0.00316591
Scarus psittacus,Belt_DAR,Kahekili,4/24/2013 0:00,Forereef,20.94940684,-156.6942479,,,,,,SCPS,0.16,1.292551511,Scaridae,316,H,Scaridae,Scaridae.H,8.298180701,1.0272,NA,8.2296,2013,MauiA27,20.95084,-156.694493,0.00145397
Scarus psittacus,Belt_DAR,Kahekili, ,Forereef,20.94918633,-156.6943665,,,,,,SCPS,0.1,13.34538283,Scaridae,316,H,Scaridae,Scaridae.H,85.67735777,0.642,NA,7.0104,1900,MauiA27,20.95084,-156.694493,0.0016585
Scarus psittacus,Belt_DAR,Kahekili,2/28/2011 0:00,Forereef,20.95173265,-156.6928309,,,,,,SCPS,0.04,0.323137878,Scaridae,316,H,Scaridae,Scaridae.H,2.074545177,0.2568,NA,7.62,2011,MauiA27,20.95084,-156.694493,0.00188664
Scarus psittacus,Belt_DAR,Kahekili,4/23/2013 0:00,Forereef,20.94922587,-156.6948812,,,,,,SCPS,0.07,6.808361977,Scaridae,316,H,Scaridae,Scaridae.H,43.70968389,0.4494,NA,11.8872,2013,MauiA27,20.95084,-156.694493,0.00166016
Scarus psittacus,Belt_DAR,Kahekili,9/26/2012 0:00,Forereef,20.95171044,-156.6929661,,,,,,SCPS,0.06,2.629047839,Scaridae,316,H,Scaridae,Scaridae.H,16.87848713,0.3852,NA,7.3152,2012,MauiA27,20.95084,-156.694493,0.00175758
Scarus psittacus,Belt_DAR,Kahekili,9/19/2013 0:00,Forereef,20.94859444,-156.6939833,,,,,,SCPS,0.02,0.87634928,Scaridae,316,H,Scaridae,Scaridae.H,5.626162378,0.1284,NA,7.0104,2013,MauiA27,20.95084,-156.694493,0.00230268
Scarus psittacus,Belt_DAR,Kahekili,4/1/2014 0:00,Forereef,20.94857141,-156.6947462,,,,,,SCPS,0.02,6.132382364,Scaridae,316,H,Scaridae,Scaridae.H,39.36989478,0.1284,NA,7.62,2014,MauiA27,20.95084,-156.694493,0.00228268
Scarus psittacus,Belt_DAR,Kahekili,9/26/2012 0:00,Forereef,20.95052096,-156.6941316,,,,,,SCPS,0.12,0.969413634,Scaridae,316,H,Scaridae,Scaridae.H,6.22363553,0.7704,NA,10.3632,2012,MauiA27,20.95084,-156.694493,0.00048208
Scarus psittacus,Belt_DAR,Kahekili,9/19/2013 0:00,Forereef,20.95120278,-156.6936722,,,,,,SCPS,0.02,7.411858982,Scaridae,316,H,Scaridae,Scaridae.H,47.58413466,0.1284,NA,9.144,2013,MauiA27,20.95084,-156.694493,0.0008974
Scarus psittacus,Belt_DAR,Kahekili,3/1/2011 0:00,Forereef,20.9493195,-156.6945506,,,,,,SCPS,0.04,5.338153131,Scaridae,316,H,Scaridae,Scaridae.H,34.2709431,0.2568,NA,8.2296,2011,MauiA27,20.95084,-156.694493,0.00152159
Scarus psittacus,Belt_DAR,Kahekili,9/17/2013 0:00,Forereef,20.95275407,-156.6917436,,,,,,SCPS,0.03,2.210887562,Scaridae,316,H,Scaridae,Scaridae.H,14.19389815,0.1926,NA,7.9248,2013,MauiA27,20.95084,-156.694493,0.00335005
Scarus psittacus,Belt_DAR,Kahekili,9/19/2013 0:00,Forereef,20.94895556,-156.6939694,,,,,,SCPS,0.02,0.87634928,Scaridae,316,H,Scaridae,Scaridae.H,5.626162378,0.1284,NA,6.7056,2013,MauiA27,20.95084,-156.694493,0.00195583
Scarus psittacus,Belt_DAR,Kahekili,4/30/2014 0:00,Forereef,20.95030018,-156.6941847,,,,,,SCPS,0.04,0.323137878,Scaridae,316,H,Scaridae,Scaridae.H,2.074545177,0.2568,NA,9.7536,2014,MauiA27,20.95084,-156.694493,0.00062165
Scarus psittacus,Belt_DAR,Kahekili,9/1/2009 0:00,Forereef,20.95138168,-156.6930695,,,,,,SCPS,0.01,1.334538283,Scaridae,316,H,Scaridae,Scaridae.H,8.567735777,0.0642,NA,7.62,2009,MauiA27,20.95084,-156.694493,0.00152308
Scarus psittacus,Belt_DAR,Kahekili,9/26/2012 0:00,Forereef,20.95120526,-156.6929989,,,,,,SCPS,0.04,6.556555362,Scaridae,316,H,Scaridae,Scaridae.H,42.09308542,0.2568,NA,7.3152,2012,MauiA27,20.95084,-156.694493,0.0015381
Scarus psittacus,Belt_DAR,Kahekili,1/22/2008 0:00,Forereef,20.94879913,-156.693924,,,,,,SCPS,0.02,6.132382364,Scaridae,316,H,Scaridae,Scaridae.H,39.36989478,0.1284,NA,6.096,2008,MauiA27,20.95084,-156.694493,0.00211871
Scarus rubroviolaceus,Belt_DAR,Kahekili,9/17/2013 0:00,Forereef,20.95271389,-156.69215,,,,,,SCRU,0.01,0.676006275,Scaridae,317,H,Scaridae,Scaridae.H,2.467422904,0.0365,NA,8.2296,2013,MauiA27,20.95084,-156.694493,0.00300019
Scarus rubroviolaceus,Belt_DAR,Kahekili,9/26/2012 0:00,Forereef,20.9477634,-156.694316,,,,,,SCRU,0.01,0.676006275,Scaridae,317,H,Scaridae,Scaridae.H,2.467422904,0.0365,NA,6.4008,2012,MauiA27,20.95084,-156.694493,0.00308169
Scarus rubroviolaceus,Belt_DAR,Kahekili,1/22/2008 0:00,Forereef,20.94879913,-156.693924,,,,,,SCRU,0.02,2.946650163,Scaridae,317,H,Scaridae,Scaridae.H,10.75527309,0.073,NA,6.096,2008,MauiA27,20.95084,-156.694493,0.00211871
Scarus rubroviolaceus,Belt_DAR,Kahekili,4/22/2013 0:00,Forereef,20.95310535,-156.6928554,,,,,,SCRU,0.03,11.71501777,Scaridae,317,H,Scaridae,Scaridae.H,42.75981486,0.1095,NA,10.9728,2013,MauiA27,20.95084,-156.694493,0.00279527
Scarus rubroviolaceus,Belt_DAR,Kahekili,9/14/2010 0:00,Forereef,20.95039532,-156.694129,,,,,,SCRU,0.01,0.676006275,Scaridae,317,H,Scaridae,Scaridae.H,2.467422904,0.0365,NA,10.0584,2010,MauiA27,20.95084,-156.694493,0.00057466
Scarus rubroviolaceus,Belt_DAR,Kahekili,4/1/2014 0:00,Forereef,20.94855566,-156.6949313,,,,,,SCRU,0.01,1.473325082,Scaridae,317,H,Scaridae,Scaridae.H,5.377636549,0.0365,NA,8.8392,2014,MauiA27,20.95084,-156.694493,0.00232601
Scarus rubroviolaceus,Belt_DAR,Kahekili,9/26/2012 0:00,Forereef,20.94851048,-156.6950749,,,,,,SCRU,0.02,0.476413229,Scaridae,317,H,Scaridae,Scaridae.H,1.738908286,0.073,NA,9.144,2012,MauiA27,20.95084,-156.694493,0.0024011
Scarus rubroviolaceus,Belt_DAR,Kahekili,3/1/2011 0:00,Forereef,20.9493195,-156.6945506,,,,,,SCRU,0.02,5.636681403,Scaridae,317,H,Scaridae,Scaridae.H,20.57388712,0.073,NA,8.2296,2011,MauiA27,20.95084,-156.694493,0.00152159
Scarus rubroviolaceus,Belt_DAR,Kahekili,9/17/2013 0:00,Forereef,20.95127835,-156.6931508,,,,,,SCRU,0.02,5.067578262,Scaridae,317,H,Scaridae,Scaridae.H,18.49666066,0.073,NA,7.62,2013,MauiA27,20.95084,-156.694493,0.00141197
Scarus rubroviolaceus,Belt_DAR,Kahekili,9/1/2009 0:00,Forereef,20.95180511,-156.6923828,,,,,,SCRU,0.06,1.429239686,Scaridae,317,H,Scaridae,Scaridae.H,5.216724854,0.219,NA,7.62,2009,MauiA27,20.95084,-156.694493,0.00232043
Scarus rubroviolaceus,Belt_DAR,Kahekili,4/24/2013 0:00,Forereef,20.94910467,-156.6945345,,,,,,SCRU,0.01,1.473325082,Scaridae,317,H,Scaridae,Scaridae.H,5.377636549,0.0365,NA,8.5344,2013,MauiA27,20.95084,-156.694493,0.00173583
Scarus rubroviolaceus,Belt_DAR,Kahekili,9/17/2013 0:00,Forereef,20.95327131,-156.692971,,,,,,SCRU,0.01,8.768367611,Scaridae,317,H,Scaridae,Scaridae.H,32.00454178,0.0365,NA,12.4968,2013,MauiA27,20.95084,-156.694493,0.00286841
Scarus rubroviolaceus,Belt_DAR,Kahekili,9/14/2010 0:00,Forereef,20.95116025,-156.6932583,,,,,,SCRU,0.01,2.042428223,Scaridae,317,H,Scaridae,Scaridae.H,7.454863014,0.0365,NA,6.7056,2010,MauiA27,20.95084,-156.694493,0.00127556
Scarus rubroviolaceus,Belt_DAR,Kahekili,9/17/2013 0:00,Forereef,20.95275407,-156.6917436,,,,,,SCRU,0.03,16.1483191,Scaridae,317,H,Scaridae,Scaridae.H,58.94136472,0.1095,NA,7.9248,2013,MauiA27,20.95084,-156.694493,0.00335005
Scarus rubroviolaceus,Belt_DAR,Kahekili,4/23/2013 0:00,Forereef,20.94837553,-156.6945448,,,,,,SCRU,0.07,41.968212,Scaridae,317,H,Scaridae,Scaridae.H,153.1839738,0.2555,NA,7.0104,2013,MauiA27,20.95084,-156.694493,0.00246501
Scarus rubroviolaceus,Belt_DAR,Kahekili,9/26/2012 0:00,Forereef,20.95189911,-156.6929011,,,,,,SCRU,0.01,2.042428223,Scaridae,317,H,Scaridae,Scaridae.H,7.454863014,0.0365,NA,7.62,2012,MauiA27,20.95084,-156.694493,0.00191203
Scomberoides lysan,Belt_DAR,Kahekili,3/3/2011 0:00,Forereef,20.95082548,-156.6944175,,,,,,SCLY,0.08,5.824,Carangidae,319,APEX,Carangidae,Carangidae.APEX,4.42624,0.0608,NA,14.3256,2011,MauiA27,20.95084,-156.694493,0.00007688
Stegastes marginatus,Belt_DAR,Kahekili,2/28/2011 0:00,Forereef,20.95126209,-156.693197,,,,,,STMA,0.12,0.766268983,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.421447941,0.066,NA,7.3152,2011,MauiA27,20.95084,-156.694493,0.001363
Stegastes marginatus,Belt_DAR,Kahekili,4/24/2013 0:00,Forereef,20.9491413,-156.694041,,,,,,STMA,0.12,1.483316128,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.81582387,0.066,NA,6.096,2013,MauiA27,20.95084,-156.694493,0.00175781
Stegastes marginatus,Belt_DAR,Kahekili,9/19/2013 0:00,Forereef,20.94859444,-156.6939833,,,,,,STMA,0.1,0.997081058,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.548394582,0.055,NA,7.0104,2013,MauiA27,20.95084,-156.694493,0.00230268
Stegastes marginatus,Belt_DAR,Kahekili,4/24/2013 0:00,Forereef,20.94940684,-156.6942479,,,,,,STMA,0.12,2.4406156,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,1.34233858,0.066,NA,8.2296,2013,MauiA27,20.95084,-156.694493,0.00145397
Stegastes marginatus,Belt_DAR,Kahekili,9/26/2012 0:00,Forereef,20.94851048,-156.6950749,,,,,,STMA,0.02,0.247219355,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.135970645,0.011,NA,9.144,2012,MauiA27,20.95084,-156.694493,0.0024011
Stegastes marginatus,Belt_DAR,Kahekili,4/23/2013 0:00,Forereef,20.9493537,-156.694402,,,,,,STMA,0.16,1.021691978,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.561930588,0.088,NA,7.9248,2013,MauiA27,20.95084,-156.694493,0.00148908
Stegastes marginatus,Belt_DAR,Kahekili,1/22/2008 0:00,Forereef,20.95028305,-156.6941223,,,,,,STMA,0.12,1.483316128,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.81582387,0.066,NA,9.144,2008,MauiA27,20.95084,-156.694493,0.00066904
Stegastes marginatus,Belt_DAR,Kahekili,9/26/2012 0:00,Forereef,20.94976659,-156.6937999,,,,,,STMA,0.2,2.472193547,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,1.359706451,0.11,NA,6.4008,2012,MauiA27,20.95084,-156.694493,0.00127773
Stegastes marginatus,Belt_DAR,Kahekili,4/25/2012 0:00,Forereef,20.94897064,-156.694731,,,,,,STMA,0.02,0.247219355,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.135970645,0.011,NA,10.3632,2012,MauiA27,20.95084,-156.694493,0.00188445
Stegastes marginatus,Belt_DAR,Kahekili,9/17/2013 0:00,Forereef,20.95236347,-156.6921302,,,,,,STMA,0.22,2.719412902,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,1.495677096,0.121,NA,6.7056,2013,MauiA27,20.95084,-156.694493,0.00281137
Stegastes marginatus,Belt_DAR,Kahekili,9/19/2013 0:00,Forereef,20.94902778,-156.6944389,,,,,,STMA,0.04,0.494438709,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.27194129,0.022,NA,11.5824,2013,MauiA27,20.95084,-156.694493,0.00181303
Stegastes marginatus,Belt_DAR,Kahekili,3/1/2011 0:00,Forereef,20.94987002,-156.693987,,,,,,STMA,0.14,1.730535483,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.951794516,0.077,NA,7.9248,2011,MauiA27,20.95084,-156.694493,0.00109403
Stegastes marginatus,Belt_DAR,Kahekili,9/19/2013 0:00,Forereef,20.95070556,-156.6938194,,,,,,STMA,0.12,3.397915071,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,1.868853289,0.066,NA,7.9248,2013,MauiA27,20.95084,-156.694493,0.00068689
Stegastes marginatus,Belt_DAR,Kahekili,3/1/2011 0:00,Forereef,20.94893192,-156.6948418,,,,,,STMA,0.04,0.494438709,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.27194129,0.022,NA,10.3632,2011,MauiA27,20.95084,-156.694493,0.0019397
Stegastes marginatus,Belt_DAR,Kahekili,4/24/2013 0:00,Forereef,20.95035433,-156.6942477,,,,,,STMA,0.16,3.892353781,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,2.14079458,0.088,NA,10.9728,2013,MauiA27,20.95084,-156.694493,0.0005441
Stegastes marginatus,Belt_DAR,Kahekili,4/30/2014 0:00,Forereef,20.95030018,-156.6941847,,,,,,STMA,0.04,0.494438709,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.27194129,0.022,NA,9.7536,2014,MauiA27,20.95084,-156.694493,0.00062165
Stegastes marginatus,Belt_DAR,Kahekili,3/1/2011 0:00,Forereef,20.94846438,-156.6947019,,,,,,STMA,0.14,1.730535483,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.951794516,0.077,NA,7.62,2011,MauiA27,20.95084,-156.694493,0.00238479
Stegastes marginatus,Belt_DAR,Kahekili,2/28/2011 0:00,Forereef,20.95173265,-156.6928309,,,,,,STMA,0.08,0.510845989,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.280965294,0.044,NA,7.62,2011,MauiA27,20.95084,-156.694493,0.00188664
Stegastes marginatus,Belt_DAR,Kahekili,4/1/2014 0:00,Forereef,20.94923249,-156.6946807,,,,,,STMA,0.06,0.741658064,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.407911935,0.033,NA,7.62,2014,MauiA27,20.95084,-156.694493,0.00161843
Stegastes marginatus,Belt_DAR,Kahekili,9/1/2009 0:00,Forereef,20.94888115,-156.694809,,,,,,STMA,0.04,0.494438709,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.27194129,0.022,NA,11.2776,2009,MauiA27,20.95084,-156.694493,0.00198417
Stegastes marginatus,Belt_DAR,Kahekili,9/19/2013 0:00,Forereef,20.95048333,-156.6934667,,,,,,STMA,0.12,2.4406156,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,1.34233858,0.066,NA,7.0104,2013,MauiA27,20.95084,-156.694493,0.00108651
Stegastes marginatus,Belt_DAR,Kahekili,1/22/2008 0:00,Forereef,20.94658279,-156.6945496,,,,,,STMA,0.16,1.977754838,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,1.087765161,0.088,NA,6.096,2008,MauiA27,20.95084,-156.694493,0.00425759
Stegastes marginatus,Belt_DAR,Kahekili,4/24/2012 0:00,Forereef,20.94699268,-156.6943967,,,,,,STMA,0.22,2.719412902,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,1.495677096,0.121,NA,6.7056,2012,MauiA27,20.95084,-156.694493,0.00384853
Stegastes marginatus,Belt_DAR,Kahekili,3/3/2011 0:00,Forereef,20.95051643,-156.6941715,,,,,,STMA,0.02,0.247219355,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.135970645,0.011,NA,10.0584,2011,MauiA27,20.95084,-156.694493,0.00045614
Stegastes marginatus,Belt_DAR,Kahekili,1/22/2008 0:00,Forereef,20.95003319,-156.6935425,,,,,,STMA,0.06,1.698957536,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.934426645,0.033,NA,6.096,2008,MauiA27,20.95084,-156.694493,0.00124675
Stegastes marginatus,Belt_DAR,Kahekili,9/17/2013 0:00,Forereef,20.94938622,-156.693912,,,,,,STMA,0.08,0.988877419,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.54388258,0.044,NA,6.096,2013,MauiA27,20.95084,-156.694493,0.00156558
Stegastes marginatus,Belt_DAR,Kahekili,9/26/2012 0:00,Forereef,20.95131665,-156.6928407,,,,,,STMA,0.2,4.38679249,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,2.41273587,0.11,NA,7.0104,2012,MauiA27,20.95084,-156.694493,0.00171968
Stegastes marginatus,Belt_DAR,Kahekili,9/17/2013 0:00,Forereef,20.95087803,-156.6930348,,,,,,STMA,0.16,3.892353781,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,2.14079458,0.088,NA,6.096,2013,MauiA27,20.95084,-156.694493,0.0014587
Stegastes marginatus,Belt_DAR,Kahekili,9/26/2011 0:00,Forereef,20.95086596,-156.6937075,,,,,,STMA,0.14,1.491519768,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.820335872,0.077,NA,10.668,2011,MauiA27,20.95084,-156.694493,0.00078593
Stegastes marginatus,Belt_DAR,Kahekili,9/26/2012 0:00,Forereef,20.95084274,-156.6945171,,,,,,STMA,0.08,0.988877419,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.54388258,0.044,NA,14.6304,2012,MauiA27,20.95084,-156.694493,0.00002426
Stegastes marginatus,Belt_DAR,Kahekili,9/4/2009 0:00,Forereef,20.95066071,-156.6930542,,,,,,STMA,0.1,1.236096773,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.679853225,0.055,NA,6.096,2009,MauiA27,20.95084,-156.694493,0.00144993
Stegastes marginatus,Belt_DAR,Kahekili,4/25/2012 0:00,Forereef,20.94837234,-156.6950759,,,,,,STMA,0.02,0.247219355,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.135970645,0.011,NA,11.8872,2012,MauiA27,20.95084,-156.694493,0.00253557
Stegastes marginatus,Belt_DAR,Kahekili,3/3/2011 0:00,Forereef,20.95082548,-156.6944175,,,,,,STMA,0.04,0.494438709,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.27194129,0.022,NA,14.3256,2011,MauiA27,20.95084,-156.694493,0.00007688
Stegastes marginatus,Belt_DAR,Kahekili,9/14/2010 0:00,Forereef,20.95116025,-156.6932583,,,,,,STMA,0.16,1.977754838,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,1.087765161,0.088,NA,6.7056,2010,MauiA27,20.95084,-156.694493,0.00127556
Stegastes marginatus,Belt_DAR,Kahekili,2/28/2011 0:00,Forereef,20.95029867,-156.6936847,,,,,,STMA,0.08,0.988877419,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.54388258,0.044,NA,7.0104,2011,MauiA27,20.95084,-156.694493,0.00097282
Stegastes marginatus,Belt_DAR,Kahekili,9/26/2011 0:00,Forereef,20.95084341,-156.6930681,,,,,,STMA,0.1,2.193396245,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,1.206367935,0.055,NA,6.7056,2011,MauiA27,20.95084,-156.694493,0.0014249
Stegastes marginatus,Belt_DAR,Kahekili,9/26/2012 0:00,Forereef,20.95171044,-156.6929661,,,,,,STMA,0.08,0.988877419,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.54388258,0.044,NA,7.3152,2012,MauiA27,20.95084,-156.694493,0.00175758
Stegastes marginatus,Belt_DAR,Kahekili,9/1/2009 0:00,Forereef,20.95114708,-156.6926117,,,,,,STMA,0.06,2.656257007,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,1.460941354,0.033,NA,6.096,2009,MauiA27,20.95084,-156.694493,0.0019062
Stegastes marginatus,Belt_DAR,Kahekili,9/4/2009 0:00,Forereef,20.95013428,-156.6935272,,,,,,STMA,0.02,0.247219355,Pomacentridae,338,H,Pomacentridae,Pomacentridae.H,0.135970645,0.011,NA,6.7056,2009,MauiA27,20.95084,-156.694493,0.00119616
